bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
49bb5a3c944b8fc337981cc7a9ccae41u31d7,4,3,1.3333,444750.0,16.75,0.0,1.7918,1.7918
a921612b85a1494456e74c09393ccb65ylp4y,3,2,1.5,722019.5,371.3333,2.0,0.6931,0.0
6b601e72a4d264dab9ace9d7b229b47479v6i,17,14,1.2143,345.625,186.3529,0.0,17.3592,8.8929
eaf0ed0afc9689779417274b4791726cn5udi,148,90,1.6444,9890.551,7762.0946,0.0,580.251,384.8401
cdecd8d02ed8c6037e38042c7745f688mx5sf,23,20,1.15,5678.2273,9168.6957,16.0,48.4712,0.0
d4aed439bdc854a56fc6cc3bdb986775w7hxw,232,96,2.4167,1102.039,408.2944,0.0,956.8057,901.8645
ed591299b162a19ff77f0479495831b31hl1q,4,4,1.0,42515.3333,294.0,20.0,0.0,0.0
eebdee08b0f67283126ef60307f49680sb9va,383,158,2.4241,675.1256,376.6204,0.0,0.0,0.0
6887f0abc4eb4c79eb0e23c48ceea186vjfih,1,1,1.0,,0.0,0.0,0.0,0.0
37eb6e2979e66d4ce29a74ac1c8bc6a5lqs6t,127,17,7.4706,2007.1111,88.6929,0.0,0.0,0.0
3bdce1c10890630c287cc3f758ae0dc3ddpu8,118,12,9.8333,60.5812,573.7458,1.0,0.0,0.0
78fdbeba625c6ee7a1bce379b4263773auglk,27,18,1.5,8575.8462,699.0,0.0,0.0,0.0
65d451d17c6c3cc8bcfad0f4253f307arko5e,63,30,2.1,4089.6613,671.8710000000002,3.0,0.0,0.0
5ad0cf9fa41c6ee677e708cd704ba9609qjod,313,119,2.6303,4695.1987,255.7157,0.0,0.0,0.0
b017a5693a93f7e5fcab8e4be495951f5hlp3,118,22,5.3636,12523.8462,468.4407,0.0,0.0,0.0
29606fe1516646d7058c2830d03643705t8hg,10,10,1.0,144946.8889,158.4,4.0,0.0,0.0
1c93e9b89cbb10abc6180e3a0e5061fcwugql,4,4,1.0,420278.3333,43.5,2.0,0.0,0.0
de24bbcb87c906b5e385ec715df727dcgj8gs,31,9,3.4444,7888.0,129.2581,0.0,0.0,0.0
7f6d1b6369786181188848e7903ba72ckc0xv,746,161,4.6335,347.2819,237.357,0.0,0.0,0.0
2fdc5ca6fd51089afe756ee00e4f7e23le4gq,2,2,1.0,586.0,109.5,55.0,0.0,0.0
3cda68167e63c7edcb7a618e466f5e82iv4xq,2,1,2.0,132537.0,0.5,0.0,0.0,0.0
40848d51755dda8e1aa23ba52bfb1ab5ewrso,1,1,1.0,,1.0,1.0,0.0,0.0
3e322551a9657e97b345bb965bbab4d8eawre,3,3,1.0,582235.5,60.3333,5.0,0.0,0.0
1a1d4e9eba20c58b73fd68c5ab9907081xw9l,1962,208,9.4327,132.129,270.7534,0.0,0.0,0.0
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,2,1,2.0,8.0,10537.5,8.0,0.0,0.0
a32715dae5fe9d7f9e29c70e6171a513nal30,43,32,1.3438,31917.0952,135.8605,0.0,0.0,0.0
2fd12c6c9a8c86edf1dc5d3bb6bd11dd9skfc,103,24,4.2917,12708.098,228.9804,9.0,0.0,0.0
6c13e796dc0cb45b234234a7117d6fe9ta8qr,60,20,3.0,4319.4407,939.2167,0.0,0.0,0.0
9f1e93f86a9d053856f754386fbeacf7bbn0h,2,2,1.0,66622.0,77.5,43.0,0.0,0.0
a597c466ab9757c8b6b3f1da537303ccizhqj,2,2,1.0,1301486.0,76.0,30.0,0.0,0.0
8f903e6e380c42b5ad29d74dfbde74709ptfy,2,1,2.0,88376.0,0.5,0.0,0.0,0.0
8ec77c402265170cdff483194d26a711b2jw9,1,1,1.0,,3176.0,3176.0,0.0,0.0
154871353955cfe996aa3b15a99722e8z2dmo,615,159,3.8679,421.4544,1799.1843,0.0,0.0,0.0
5bdefc49dcf5eed981cb850c8e0808eaxzh4k,2,2,1.0,67.0,993.0,74.0,0.0,0.0
2e5316fad2ea56fc3196aaebd9b97faa59jdj,41,15,2.7333,34028.0,128.7317,0.0,0.0,0.0
9edeb9dda13700f99a1a4c20ca580b74h769x,10,10,1.0,156758.4444,46.2,2.0,0.0,0.0
5e9fae8fb44a50c285436949f7f00460wjvsb,4808,79,60.8608,53.9054,105.3036,0.0,0.0,0.0
573cdcab827fca60cb3f93c134dee9c9pui8t,5,5,1.0,269725.0,6172.8,156.0,0.0,0.0
05357eefa29d2c28f59f9e346ec64cebylh3z,21,15,1.4,12470.75,83.0952,4.0,0.0,0.0
a9d1978a3989dd6947ed87c636c1ad65f9rwg,28,3,9.3333,9070.1111,45.0,0.0,0.0,0.0
797fec2fdeea8bc90a1ef96768ef0f9962xhq,10,10,1.0,23966.6667,5491.1111,10.0,0.0,0.0
3240517cc1d3c5b8c25b9b25836f0b02ggjn0,15,9,1.6667,3784.2857,194.6,0.0,0.0,0.0
11dde523eac413d1f8e7fabaa0801fb631rn4,81,54,1.5,18287.8375,61.0494,1.0,0.0,0.0
554466d4e50644d899e4f8f3ccd64b87ayokk,3,3,1.0,598559.0,2.6667,0.0,0.0,0.0
8717fca1a2148057ebc97c3353b1f42319uek,51,15,3.4,4387.34,245.1961,0.0,0.0,0.0
fb1fab8fac01092deb15148b30e43b0d5u5l8,1,1,1.0,,1.0,1.0,0.0,0.0
9c576162104947124e4eaad02b76cf724d1px,70,15,4.6667,2474.3623,802.2714,6.0,0.0,0.0
34b4cfde3929bc39e39d48a569195c40o2nze,4,4,1.0,33657.0,13.75,3.0,0.0,0.0
4c669ef93cde71e8ac3b65d1625ffcccehk7v,1338,146,9.1644,1096.6425,10218.9564,0.0,0.0,0.0
735b166c3f06ad08bc7c6d4801b7ded71vr78,37,19,1.9474,38855.3333,1117.0811,0.0,0.0,0.0
53c04a831c962b838c88a79a6a7d9f689bz15,1,1,1.0,,8.0,8.0,0.0,0.0
769a58c4d5c9fc32f907ad6606a5297fsxo5m,16,10,1.6,93387.2,1003.125,6.0,0.0,0.0
e8884216c21966964f31756adf243500y3rw4,20,13,1.5385,76925.8947,76.95,0.0,0.0,0.0
42f51eb034757f181a3da2a2524e6e5fzmdon,5,3,1.6667,20758.5,28.0,10.0,0.0,0.0
eb68e50dc11e2d00568b0f25cd5ab14bbbkmu,57,13,4.3846,26008.2857,28.8246,0.0,0.0,0.0
b6398eb969085ae2082b6728d204f431jl75l,32,20,1.6,7830.3226,835.5625,1.0,0.0,0.0
