bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
91a3c57b13234af24875c56fb7e2b2f4rb56a,0.0,10851.13,24,18,10673.375
624f258b49e77713fc34034560f93fb3hu3jo,0.0,61438.0,3,1,2.6666666666666665
1c5f4fc669099bfbfac515cd26997bd12ruaj,0.0,45201.0,4,4,219.0
4bee9aba2abda51bf43d639013d6efe12iycd,0.0,,1,1,330.0
4ab12bc61c82ddd9c2d65e60555808acqgos1,0.0,1477.8,155,23,35.20645161290322
7eaefc97fbf6af12e930528151f86eb91bafh,0.0,,1,1,0.0
25558d24bca82beef0f9db4ba1fe2045ynnvq,0.0,30379.14,8,8,181.75
88ae7a35e374a6fddd079ebb28c822eeohwse,0.0,3222.55,34,10,148.7941176470588
57db69e32163f3e486dc6ef7d615aa12usje6,0.0,1296178.0,2,2,9.0
d1be739798ba0745a1fd72ac918a9f1929hei,0.0,100964.38,14,10,127.42857142857143
0a6ba32afe4756995db2f5cf2461cddbvj445,0.0,33299.2,6,3,1081.6666666666667
fa64831ab5ade55daee13f852c16b0a84ujt0,0.0,1655.05,888,126,36.362612612612615
3f3a3705be5ea07b9ba7ee646ed756fbssuo7,0.0,118811.0,2,2,292.5
1b26a52e1e5980c8487bb35cf5027fdfwfnzp,0.0,200070.0,2,2,2591.5
c0549e76b179912d52a28c3eb9b29376yaxvu,0.0,14293.0,2,2,1722.0
38e919293f5dbd62d87ce288e41aae2a281m2,0.0,1531.35,922,28,
585e7c21b80baf2225224fe140cdb1a73ddrf,0.0,603.9,426,137,
d91a4421996dcf429f575e372915cdcedae6g,0.0,202.87,1274,163,
880f542a275df1251612886d408b32e8m96cp,0.0,77405.06,18,4,80.83333333333333
6e4d22dbabcf2eaae5689c7d155e1c1fev15l,0.0,170919.0,2,2,150.0
25d75fd439571c1d9b946f5ec833786063vom,0.0,326282.75,5,4,16.4
5354c02817e47f28e60e44a40ca5e48dll4sz,1.0,1390.73,181,18,24.513812154696133
d29003d7f3ec1f0e4ca9cc17e6389b4a4phcg,0.0,5243.91,48,17,132.95833333333334
b37b352197594dae96bb9219bf59d656oz79f,0.0,120449.09,12,7,1416.8333333333333
9c509838d129fcee98cb3934079ca36asla50,0.0,,1,1,5.0
99acffc3cd9bfcd00668dbf472a1979350mxk,0.0,,1,1,8.0
067ff22ebf0d33fe0deedc816d75973865jo7,0.0,3912.49,330,58,321.3363636363636
11a38554244f3c14de043aaf52345c35jjqvo,0.0,900.55,286,26,327.1188811188811
d878560888b11447e73324a6e263fbd5iydo1,0.0,45754.33,4,3,25.75
0b68888358a492884e3885bcd73ea63bhxidk,0.0,470405.67,4,2,7.75
c748f0d69cc89d5812c9fe3a6413bbb26351l,0.0,77410.5,3,3,270.0
eaaae0fb54c7d36724a9679c3128d5a7gn4k5,0.0,321.48,4569,275,
322addd5687d99bf69306148e12f87dc5jbsh,0.0,5847.24,39,18,198.56410256410257
2c581ec91825362ab66a7ffa05df5e70hl3h3,0.0,,1,1,21.0
0d0b3d6dc27d0f8eed70971f8c6bec1bdrs0f,0.0,14813.01,100,31,
a22fdc066a738070c6e4860924d06657hengu,0.0,82.68,3133,132,
d6d3daba4bea632d7f5a4e2c5146f109dkd4m,0.0,,1,1,7.0
1476226300a93d22b15253ed7339429a7ijk0,0.0,3868.61,380,131,
975dd5178d34453c1c3c8edc47cf44274uv5s,0.0,1180.28,1245,185,
95fede5853bfffda8f50f6af494ff1d1hsgie,0.0,,1,1,42.0
2a7d1f9483d34546c4d099e36e3a79790qvjm,0.0,77.29,3351,289,0.0
d36857d18a397e7e24d05dcbef3b919ftjstv,0.0,7528.23,31,13,0.0
c62bac5be6489bc0e0a7834a11167171c8ww3,0.0,29298.84,45,19,0.0
98783b6bd490f32f56c315307643c824nimw1,0.0,23148.3,11,9,0.0
29cc13d48af9832e0eb481c8a095fec7mom74,0.0,346835.33,4,4,0.0
342f22fed8b1e90c6ff1a6b7bd80f6334w094,0.0,59454.0,2,1,0.0
608d9b68afb12c6c27da6c6565ffe8297wvco,0.0,,1,1,0.0
c0e1ecd40b81bda3b7dcec501334499dgzq17,0.0,,1,1,0.0
a1f4d216a1a92507d97166151d7c9fe37bei4,0.0,344885.75,5,5,0.0
5f50c6187a179e2ee7ba2fbcfc845c7a1smgr,0.0,,0,0,0.0
9434778d2268f1fa2a8ede48c0cd05c097zey,1.0,224.61,6540,269,0.0
aabc211b4cf4d29e4ac7e7e361371622pockb,1.0,717.51,2048,127,0.0
e1da7d96b83f16aa80cc254572cc154fcoudy,0.0,2046.53,718,265,0.0
8abc7635daf75f9fbeb63783b7b8ccd5rvuyo,0.0,12897.17,7,3,0.0
e97becf0d4632035ad4cd5e65c827d6f0xawy,0.0,24474.2,11,8,0.0
848d3eaa622b26fe57d352eedd9649f4v6obv,0.0,31341.83,7,1,0.0
5686520af5a4215a239418fec906f88e4she5,0.0,24693.29,8,8,0.0
e98d8f348b266653b6784329782fd2e91vu3h,0.0,5885.51,250,11,0.0
68d468e15e0de0bab9694cdca8e799eb2j8kn,1.0,235.15,281,26,0.0
64a39f766b2e9d9471b104f0d0289740a9kdq,0.0,81339.0,2,2,0.0
f60edfe5177cab56896a9d6860995095cl1bb,0.0,677011.0,3,2,0.0
